clients,elements,interval,requestProcessTime,clientProcessTime,responseTime
50,1000,1,4.100784,4.809359,153.114762
50,1000,6,3.901686,4.790157,142.810419
50,1000,11,3.800695,4.678877,140.916026
50,1000,16,3.641573,4.528800,142.460451
50,1000,21,3.855876,4.420928,141.245244
50,1000,26,3.766551,4.504945,130.407770
50,1000,31,3.552838,4.257219,131.025783
50,1000,36,4.003332,4.930077,138.059004
50,1000,41,3.770483,4.540727,132.132799
50,1000,46,3.483435,4.374921,124.846112
50,1000,51,3.884843,4.875026,116.777791
50,1000,56,3.664314,4.348379,113.211157
50,1000,61,3.815178,4.774625,106.905676
50,1000,66,3.673620,4.434362,112.294521
50,1000,71,3.708551,4.132372,99.174091
50,1000,76,3.907650,4.506255,104.214287
50,1000,81,4.059103,4.927980,101.363606
50,1000,86,3.832283,4.576182,89.319977
50,1000,91,4.373348,5.362811,85.310511
50,1000,96,4.132438,5.295047,99.494470
50,1000,101,3.667395,4.666032,94.063770
50,1000,106,4.708827,5.416878,87.325246
50,1000,111,3.801350,4.714660,82.797187
50,1000,116,3.920888,4.867162,89.290633
50,1000,121,3.742433,4.245684,84.657834
50,1000,126,3.562930,4.124770,85.613726
50,1000,131,3.616604,4.294377,80.094671
50,1000,136,3.810329,4.503241,85.747043
50,1000,141,3.644588,4.407362,68.735862
50,1000,146,3.698000,4.376035,73.009663
50,1000,151,3.780903,4.498653,85.472453
50,1000,156,3.874161,4.597088,80.586585
50,1000,161,3.515220,4.515234,102.118955
50,1000,166,3.786801,4.655088,88.335806
50,1000,171,3.895329,4.913824,67.480203
50,1000,176,3.512926,4.096328,72.075449
50,1000,181,3.604939,4.004839,82.162417
50,1000,186,3.601662,4.732551,75.234817
50,1000,191,3.965387,4.904780,78.835047
50,1000,196,3.883663,4.648010,88.996724
